"NodeId","TestId","avgRSS","sdRSS","n.det","distance","NodeUTMx","NodeUTMy","TestUTMx","TestUTMy","E","fit","pred"
"3775FB","39",-104,1.27920429813366,12,666.805068966936,472839,3456962,473216,3457512,-1.09589571400335,-102.904104285997,-102.904104285997
"3775FB","40",-106.181818181818,2.52262489554756,11,693.077196277586,472839,3456962,473239,3457528,-3.08987737623404,-103.091940805584,-103.091940805584
"3775FB","41",-105.777777777778,1.48136573621926,9,718.067545569357,472839,3456962,473254,3457548,-2.52994504615806,-103.24783273162,-103.24783273162
"3775FB","42",-104.2,0.447213595499958,5,743.780881711812,472839,3456962,473266,3457571,-0.811991186657053,-103.388008813343,-103.388008813343
"3775FB","50",-101.545454545455,0.687551650952329,11,733.430978347656,472839,3456962,473199,3457601,1.78842576902744,-103.333880314482,-103.333880314482
"3775FB","51",-104,2.0976176963403,11,786.142480724709,472839,3456962,473287,3457608,-0.419037982393121,-103.580962017607,-103.580962017607
"3775FB","53",-105.583333333333,1.62135371797393,12,777.380859038863,472839,3456962,473199,3457651,-2.03879491319802,-103.544538420135,-103.544538420135
"3775FB","54",-104.5,0.904534033733291,12,805.702178227166,472839,3456962,473255,3457652,-0.843596462510817,-103.656403537489,-103.656403537489
"3775FB","56",-109.285714285714,1.79947082168487,7,858.323948168755,472839,3456962,473267,3457706,-5.46132349744478,-103.82439078827,-103.82439078827
"3775FB","58",-108.25,1.25830573921179,4,918.290259122898,472839,3456962,473330,3457738,-4.28356624092052,-103.966433759079,-103.966433759079
"3775FB","60",-112,NA,1,958.1325586786,472839,3456962,473346,3457775,-7.96136124369909,-104.038638756301,-104.038638756301
"3775FB","61",-108.375,1.06066017177982,8,976.877679139001,472839,3456962,473336,3457803,-4.30733306613102,-104.067666933869,-104.067666933869
"3775FB","62",-107.333333333333,0.866025403784439,9,1002.12823530724,472839,3456962,473345,3457827,-3.23086946083797,-104.102463872495,-104.102463872495
"3775FB","63",-109.666666666667,1.03279555898864,6,1026.81887399872,472839,3456962,473358,3457848,-5.53440980385989,-104.132256862807,-104.132256862807
"3775FB","64",-109.5,2.12132034355964,2,1038.27741957533,472839,3456962,473367,3457856,-5.35519093197587,-104.144809068024,-104.144809068024
"3775FB","65",-107.5,0.707106781186548,2,1044.2667283793,472839,3456962,473372,3457860,-3.34892812611352,-104.151071873886,-104.151071873886
"3775FB","71",-107.636363636364,0.674199862463242,11,1128.33727227279,472839,3456962,473338,3457974,-3.41552886001955,-104.220834776344,-104.220834776344
"3775FB","72",-107.636363636364,1.02691063610494,11,1119.38286568984,472839,3456962,473336,3457965,-3.42156417794797,-104.214799458416,-104.214799458416
"3775FB","73",-109.5,2.12132034355964,2,1111.90287345613,472839,3456962,473321,3457964,-5.29046715163405,-104.209532848366,-104.209532848366
"3775FB","75",-103.5,0.707106781186548,2,1055.92139858988,472839,3456962,473302,3457911,0.662701545346692,-104.162701545347,-104.162701545347
"3775FB","76",-103.636363636364,1.43336856898198,11,1030.64251804396,472839,3456962,473279,3457894,0.500167136251363,-104.136530772615,-104.136530772615
"3775FB","77",-107,1.12815214963553,12,1005.20097492989,472839,3456962,473266,3457872,-2.89361179699328,-104.106388203007,-104.106388203007
"3775FB","79",-107.75,1.25830573921179,4,1106.36793156707,472839,3456962,473458,3457879,-3.54450137808048,-104.20549862192,-104.20549862192
"3775FB","80",-109.5,1.29099444873581,4,1092.48798620397,472839,3456962,473448,3457869,-5.30515602194927,-104.194843978051,-104.194843978051
"3775FB","81",-109,1.24721912892465,10,1061.41886171294,472839,3456962,473428,3457845,-4.83205801420678,-104.167941985793,-104.167941985793
"3775FB","83",-106.5,0.904534033733291,12,1010.39101342005,472839,3456962,473402,3457801,-2.38712728682911,-104.112872713171,-104.112872713171
"3775FB","84",-106.166666666667,0.408248290463863,6,984.88019575987,472839,3456962,473389,3457779,-2.08746196290174,-104.079204703765,-104.079204703765
"3775FB","87",-108.714285714286,1.11269728052837,7,701.78344238091,472839,3456962,473299,3457492,-5.56566789601709,-103.148617818269,-103.148617818269
"3775FB","88",-107.125,1.1259916264596,8,728.434623010192,472839,3456962,473300,3457526,-3.81833562982325,-103.306664370177,-103.306664370177
"3775FB","89",-106.5,0.904534033733291,12,766.441126245193,472839,3456962,473333,3457548,-3.00338843116536,-103.496611568835,-103.496611568835
"3775FB","90",-109.5,0.707106781186548,2,781.040972036679,472839,3456962,473323,3457575,-5.94003918493713,-103.559960815063,-103.559960815063
"3775FB","91",-107.363636363636,1.02691063610494,11,809.795653236049,472839,3456962,473339,3457599,-3.69241318689863,-103.671223176738,-103.671223176738
"3775FB","92",-101.727272727273,1.00904995821903,11,344.379151517626,472839,3456962,473080,3457208,-5.38480480281268,-96.3424679244601,-96.3424679244601
"3775FB","93",-101.818181818182,0.603022689155527,11,335.876465385713,472839,3456962,473077,3457199,-5.84586895988417,-95.9723128582976,-95.9723128582976
"3775FB","94",-104,1.82574185835055,10,326.710881361488,472839,3456962,473073,3457190,-8.44590029170709,-95.5540997082929,-95.5540997082929
"3775FB","95",-101.8,0.788810637746616,10,298.733995387201,472839,3456962,473060,3457163,-7.65612393420534,-94.1438760657947,-94.1438760657947
"3775FB","96",-96.1818181818182,0.750757193529548,11,274.052914598623,472839,3456962,473043,3457145,-3.46873061242191,-92.7130875693963,-92.7130875693963
"3775FB","97",-96.25,0.621581560508061,12,247.975805271401,472839,3456962,473025,3457126,-5.26722466030202,-90.982775339698,-90.982775339698
"3775FB","98",-97.5,2.15322168769582,12,226.459709440774,472839,3456962,473017,3457102,-8.13709364912133,-89.3629063508787,-89.3629063508787
"3775FB","99",-73.7272727272727,5.2742944379492,11,119.682914403017,472839,3456962,472819,3456844,4.18225508943553,-77.9095278167083,-77.9095278167083
"3775FB","100",-82.0909090909091,1.04446593573419,11,114.85643212289,472839,3456962,472825,3456848,-4.86870836022102,-77.2222007306881,-77.2222007306881
"3775FB","101",-69.5,0.674199862463242,12,111.072048689128,472839,3456962,472835,3456851,7.17079986787128,-76.6707998678713,-76.6707998678713
"3775FB","102",-65.4,0.699205898780101,10,109.142109197138,472839,3456962,472865,3456856,10.9852975109546,-76.3852975109546,-76.3852975109546
"3775FB","103",-74.6363636363636,2.33549683248457,11,85.4224794770089,472839,3456962,472878,3456886,-2.01014143888365,-72.62622219748,-72.62622219748
"3775FB","104",-84.3636363636364,5.9206879207188,11,98.351410767716,472839,3456962,472906,3456890,-9.62978162252203,-74.7338547411143,-74.7338547411143
"3775FB","105",-78.7272727272727,1.95401684183679,11,118.22859214251,472839,3456962,472932,3456889,-1.02299731554687,-77.7042754117259,-77.7042754117259
"3775FB","106",-68.9090909090909,0.700649049745371,11,121.103261723209,472839,3456962,472960,3456957,9.19936784552522,-78.1084587546161,-78.1084587546161
"3775FB","107",-84.8181818181818,5.43724529184001,11,130.061523903113,472839,3456962,472969,3456958,-5.48908765120551,-79.3290941669763,-79.3290941669763
"3775FB","108",-72.7272727272727,0.467099366496914,11,122.918672300021,472839,3456962,472961,3456977,5.633270741658,-78.3605434689307,-78.3605434689307
"3775FB","109",-80.25,1.35680105059994,12,120.702112657567,472839,3456962,472951,3457007,-2.19757317766667,-78.0524268223333,-78.0524268223333
"3775FB","110",-92,1.4142135623731,11,115.935326799039,472839,3456962,472935,3457027,-14.6226219217483,-77.3773780782517,-77.3773780782517
"3775FB","111",-79.4545454545455,0.934198732993827,11,107.056060080689,472839,3456962,472909,3457043,-3.38115749443182,-76.0733879601136,-76.0733879601136
"3775FB","112",-74.6363636363636,0.674199862463242,11,108.226614102078,472839,3456962,472887,3457059,1.61247349771106,-76.2488371340747,-76.2488371340747
"3775FB","113",-87.8181818181818,0.603022689155527,11,282.644653230872,472839,3456962,472967,3457214,5.41442179917672,-93.2326036173585,-93.2326036173585
"3775FB","114",-90.5833333333333,0.668557923421521,12,274.213420532256,472839,3456962,472956,3457210,2.13967872032542,-92.7230120536587,-92.7230120536587
"3775FB","115",-85.9090909090909,0.700649049745371,11,264.916968123977,472839,3456962,472949,3457203,6.22490273881888,-92.1339936479098,-92.1339936479098
"3775FB","116",-73.8,1.13529242439509,10,169.920569678894,472839,3456962,472946,3456830,10.3075188657529,-84.1075188657529,-84.1075188657529
"3775FB","117",-78.4545454545455,0.687551650952329,11,178.507702915028,472839,3456962,472951,3456823,6.55638041728005,-85.0109258718255,-85.0109258718255
"3775FB","118",-87.1818181818182,4.91565218090503,11,188.501989379423,472839,3456962,472957,3456815,-1.17010476773503,-86.0117134140832,-86.0117134140832
"3775FB","119",-77.2222222222222,2.94863433549236,9,217.954123613204,472839,3456962,472987,3456802,11.4474324045914,-88.6696546268137,-88.6696546268137
"3775FB","120",-84.2727272727273,3.31936467086426,11,238.53092042752,472839,3456962,473015,3456801,6.02174210082713,-90.2944693735544,-90.2944693735544
"3775FB","121",-86.7272727272727,2.2401298663653,11,255.601251953115,472839,3456962,473043,3456808,4.78653472627434,-91.5138074535471,-91.5138074535471
"3775FB","122",-96.5555555555556,5.34114011965402,9,290.387671914632,472839,3456962,473025,3456739,-2.87466393442799,-93.6808916211276,-93.6808916211276
"3777FD","1",-73.25,0.452267016866645,12,184.764715246175,473086,3456716,472943,3456833,12.3936901766127,-85.6436901766127,-85.6436901766127
"3777FD","2",-79.1666666666667,6.02771377334171,12,183.002732220041,473086,3456716,472939,3456825,6.30096087358594,-85.4676275402526,-85.4676275402526
"3777FD","3",-81.1666666666667,3.58870281282637,12,178.058978992917,473086,3456716,472938,3456815,3.79806597930632,-84.964732645973,-84.964732645973
"3777FD","4",-82.9166666666667,1.88092498199125,12,179.513230710162,473086,3456716,472922,3456789,2.19737237490186,-85.1140390415685,-85.1140390415685
"3777FD","5",-82.2727272727273,0.646669790682863,11,178.843507011018,473086,3456716,472914,3456765,2.77269541488009,-85.0454226876074,-85.0454226876074
"3777FD","6",-94.25,1.60255477852765,12,172.539850469392,473086,3456716,472915,3456739,-9.86253466921956,-84.3874653307804,-84.3874653307804
"3777FD","7",-80.8181818181818,0.603022689155527,11,171.026313764871,473086,3456716,472915,3456713,3.40799382794239,-84.2261756461242,-84.2261756461242
"3777FD","8",-84.75,1.21543108701099,12,148.216058509191,473086,3456716,472938,3456708,-3.11859467845919,-81.6314053215408,-81.6314053215408
"3777FD","9",-85.5833333333333,1.72986249234563,12,141.795627577158,473086,3456716,472945,3456701,-4.74086897775541,-80.8424643555779,-80.8424643555779
"3777FD","10",-93.8181818181818,5.96352549786084,11,130.034610777285,473086,3456716,472956,3456713,-14.4926683764807,-79.3255134417012,-79.3255134417012
"3777FD","11",-80,2.08893187146837,12,107.354552767919,473086,3456716,472980,3456733,-3.88176848877292,-76.1182315112271,-76.1182315112271
"3777FD","12",-89.8181818181818,2.78633026822672,11,144.003472180361,473086,3456716,472957,3456780,-8.70137370310769,-81.1168081150741,-81.1168081150741
"3777FD","13",-73.4545454545455,1.80906806746658,11,148.219431924428,473086,3456716,472966,3456803,8.17726735101131,-81.6318128055568,-81.6318128055568
"3777FD","14",-72.7272727272727,1.4893561757289,11,109.018347079746,473086,3456716,473019,3456802,3.63961606628369,-76.3668887935564,-76.3668887935564
"3777FD","15",-88.7272727272727,3.00302877411819,11,346.482322781408,473086,3456716,472841,3456961,7.704201221114,-96.4314739483867,-96.4314739483867
"3777FD","16",-82.8181818181818,0.404519917477945,11,348.037354317033,473086,3456716,472847,3456969,13.6784637181334,-96.4966455363152,-96.4966455363152
"3777FD","17",-88.0909090909091,1.22102788293679,11,351.950280579516,473086,3456716,472851,3456978,8.56736301551605,-96.6582721064251,-96.6582721064251
"3777FD","18",-82.5833333333333,0.514928650544437,12,356.808071657579,473086,3456716,472870,3457000,14.27097006675,-96.8543034000834,-96.8543034000834
"3777FD","19",-92.0833333333333,2.02072594216369,12,385.6124997974,473086,3456716,472865,3457032,5.83482862199281,-97.9181619553261,-97.9181619553261
"3777FD","20",-91.8333333333333,1.26730446462585,12,376.693509368027,473086,3456716,472899,3457043,5.77265801074616,-97.6059913440795,-97.6059913440795
"3777FD","21",-96.5454545454545,3.44568241031109,11,308.86890422961,473086,3456716,472960,3456998,-1.86631807935514,-94.6791364660994,-94.6791364660994
"3777FD","22",-92.6363636363636,1.36181696807811,11,269.072480941474,473086,3456716,473062,3456984,-0.235476607831203,-92.4008870285324,-92.4008870285324
"3777FD","23",-100.090909090909,3.20794468326826,11,277.721083103174,473086,3456716,473066,3456993,-7.1531116130764,-92.9377974778327,-92.9377974778327
"3777FD","24",-82,0.707106781186548,9,287.767267075323,473086,3456716,473065,3457003,11.5312431648128,-93.5312431648128,-93.5312431648128
"3777FD","25",-86.1818181818182,1.16774841624228,11,316.412705181066,473086,3456716,473047,3457030,8.87741664056134,-95.0592348223795,-95.0592348223795
"3777FD","26",-84.4166666666667,2.39158879611378,12,338.186339168217,473086,3456716,473027,3457049,11.6578655679918,-96.0745322346585,-96.0745322346585
"3777FD","27",-84.75,1.21543108701099,12,363.20792942886,473086,3456716,473014,3457072,12.3549518452928,-97.1049518452928,-97.1049518452928
"3777FD","28",-84.1666666666667,0.389249472080761,12,390.786386661562,473086,3456716,473019,3457101,13.9259132622551,-98.0925799289218,-98.0925799289218
"3777FD","29",-87.5454545454545,0.522232967867094,11,419.243366077509,473086,3456716,472940,3457109,11.4251881752896,-98.9706427207442,-98.9706427207442
"3777FD","30",-91.9090909090909,2.73695251893581,11,428.262769803774,473086,3456716,472933,3457116,7.31323991420206,-99.222330823293,-99.222330823293
"3777FD","31",-90.0909090909091,1.51357493732854,11,434.342031122939,473086,3456716,472924,3457119,9.29438001289027,-99.3852891037994,-99.3852891037994
"3777FD","33",-95,1.09544511501033,11,479.001043840199,473086,3456716,472877,3457147,5.43372432047994,-100.43372432048,-100.43372432048
"3777FD","34",-92.25,0.452267016866645,12,496.588360717405,473086,3456716,472852,3457154,8.53293348447147,-100.782933484471,-100.782933484471
"3777FD","35",-90.4166666666667,0.514928650544437,12,510.726932910337,473086,3456716,472825,3457155,10.6242535249153,-101.040920191582,-101.040920191582
"3777FD","36",-94.3333333333333,0.778498944161523,12,759.305603824968,473086,3456716,473198,3457467,9.13048103567743,-103.463814369011,-103.463814369011
"3777FD","37",-101.090909090909,3.9103592022868,11,768.208305083979,473086,3456716,473198,3457476,2.41363453538256,-103.504543626292,-103.504543626292
"3777FD","38",-93,0.603022689155527,12,776.827522684412,473086,3456716,473196,3457485,10.5421806270777,-103.542180627078,-103.542180627078
"3777FD","39",-98.2727272727273,1.1908743922773,11,806.54572096069,473086,3456716,473216,3457512,5.38675659665101,-103.659483869378,-103.659483869378
"3777FD","40",-94.9166666666667,0.792961461098759,12,826.28869047083,473086,3456716,473239,3457528,8.8111026117608,-103.727769278427,-103.727769278427
"3777FD","41",-105.142857142857,3.02371578407382,7,848.792082903699,473086,3456716,473254,3457548,-1.34551572062647,-103.797341422231,-103.797341422231
"3777FD","42",-98.3333333333333,1.07308673997732,12,873.741952752642,473086,3456716,473266,3457571,5.53200892115798,-103.865342254491,-103.865342254491
"3777FD","43",-96.3333333333333,0.492365963917331,12,957.059036841511,473086,3456716,473487,3457585,7.70355376013974,-104.036887093473,-104.036887093473
"3777FD","44",-95.3333333333333,0.492365963917331,12,949.595703444366,473086,3456716,473480,3457580,8.69109545166893,-104.024428785002,-104.024428785002
"3777FD","45",-100,5,11,939.417372630504,473086,3456716,473473,3457572,4.00662138213303,-104.006621382133,-104.006621382133
"3777FD","46",-101.25,1.81533868615599,12,911.80699712165,473086,3456716,473450,3457552,2.70316823727065,-103.953168237271,-103.953168237271
"3777FD","47",-97.5833333333333,0.90033663737852,12,888.027589661492,473086,3456716,473434,3457533,6.31706963657605,-103.900402969909,-103.900402969909
"3777FD","48",-96.1666666666667,1.11464085804543,12,865.390085452797,473086,3456716,473416,3457516,7.67690958574606,-103.843576252413,-103.843576252413
"3777FD","49",-96.75,2.83244192751189,12,838.465860962747,473086,3456716,473406,3457491,7.01644831398265,-103.766448313983,-103.766448313983
"3777FD","50",-95.75,0.753778361444409,12,892.184958402685,473086,3456716,473199,3457601,8.16011579174382,-103.910115791744,-103.910115791744
"3777FD","51",-96.4545454545455,0.687551650952329,11,914.365900501544,473086,3456716,473287,3457608,7.50391330432917,-103.958458758875,-103.958458758875
"3777FD","52",-101.75,0.866025403784439,12,906.51530599323,473086,3456716,473217,3457613,2.19199661509442,-103.941996615094,-103.941996615094
"3777FD","53",-111,NA,1,941.803588865534,473086,3456716,473199,3457651,-6.98911692306783,-104.010883076932,-104.010883076932
"3777FD","54",-99.8333333333333,0.937436866561092,12,951.134585639698,473086,3456716,473255,3457652,4.19370488436729,-104.027038217701,-104.027038217701
"3777FD","55",-97.5,0.522232967867094,12,977.528516208095,473086,3456716,473265,3457677,6.568623742341,-104.068623742341,-104.068623742341
"3777FD","56",-98,0.953462589245592,12,1006.40995623056,473086,3456716,473267,3457706,6.1079147515529,-104.107914751553,-104.107914751553
"3777FD","57",-101.916666666667,1.56427928995103,12,1041.92946018433,473086,3456716,473317,3457732,2.23198491551115,-104.148651582178,-104.148651582178
"3777FD","58",-95.9166666666667,0.514928650544437,12,1050.72356021934,473086,3456716,473330,3457738,8.24093713563474,-104.157603802301,-104.157603802301
"3777FD","59",-97.1666666666667,0.717740562565273,12,1059.43569885104,473086,3456716,473334,3457746,6.99940251679126,-104.166069183458,-104.166069183458
"3777FD","60",-107.2,0.836660026534076,5,1090.44990714842,473086,3456716,473346,3457775,-3.00678779021436,-104.193212209786,-104.193212209786
"3777FD","61",-101.166666666667,1.46680440124618,12,1115.37841112333,473086,3456716,473336,3457803,3.04533935221922,-104.212006018886,-104.212006018886
"3777FD","62",-102.666666666667,2.34843597212092,12,1140.79007709569,473086,3456716,473345,3457827,1.56209763118908,-104.228764297856,-104.228764297856
"3777FD","63",-101.222222222222,0.666666666666667,9,1164.21991049801,473086,3456716,473358,3457848,3.02010995306603,-104.242332175288,-104.242332175288
"3777FD","64",-106,2.36643191323985,6,1174.1213736237,473086,3456716,473367,3457856,-1.7524231437399,-104.24757685626,-104.24757685626
"3777FD","65",-105.714285714286,1.70433620649269,7,1179.20820892665,473086,3456716,473372,3457860,-1.46411992162031,-104.250165792665,-104.250165792665
"3777FD","66",-107.666666666667,5.5075705472861,3,1182.89221825152,473086,3456716,473383,3457861,-3.41466915343693,-104.25199751323,-104.25199751323
"3777FD","67",-107,2.82842712474619,2,1206.75308162026,473086,3456716,473408,3457879,-2.73696934534966,-104.26303065465,-104.26303065465
"3777FD","68",-101.666666666667,1.43548112513055,12,1236.1399597133,473086,3456716,473417,3457907,2.60816242538112,-104.274829092048,-104.274829092048
"3777FD","69",-108,1.63299316185545,4,1255.92237021243,473086,3456716,473440,3457921,-3.71820582905529,-104.281794170945,-104.281794170945
"3777FD","70",-103,1,3,1278.79396307615,473086,3456716,473453,3457941,1.28898455661066,-104.288984556611,-104.288984556611
"3777FD","71",-104.833333333333,1.58592292219752,12,1282.99181603002,473086,3456716,473338,3457974,-0.543121440704311,-104.290211892629,-104.290211892629
"3777FD","72",-100.909090909091,0.831209414593634,11,1273.77431281998,473086,3456716,473336,3457965,3.3783896112121,-104.287480520303,-104.287480520303
"3777FD","73",-106.5,0.97182531580755,10,1269.93267538086,473086,3456716,473321,3457964,-2.21369797878187,-104.286302021218,-104.286302021218
"3777FD","74",-102.666666666667,1,9,1235.4096486591,473086,3456716,473315,3457930,1.60789100429595,-104.274557670963,-104.274557670963
"3777FD","75",-101.5,0.707106781186548,2,1214.36444282596,473086,3456716,473302,3457911,2.7662656102594,-104.266265610259,-104.266265610259
"3777FD","76",-101.583333333333,1.72986249234563,12,1193.7055750896,473086,3456716,473279,3457894,2.67383798204712,-104.25717131538,-104.25717131538
"3777FD","77",-101,0.603022689155527,12,1169.92991243065,473086,3456716,473266,3457872,3.24539035447195,-104.245390354472,-104.245390354472
"3777FD","79",-104.916666666667,1.44337567297406,12,1221.04586318451,473086,3456716,473458,3457879,-0.647667285398782,-104.268999381268,-104.268999381268
"3777FD","80",-102.272727272727,0.467099366496914,11,1208.49203555505,473086,3456716,473448,3457869,1.99105404948587,-104.263781322213,-104.263781322213
"3777FD","81",-99.6666666666667,0.65133894727893,12,1179.66308749575,473086,3456716,473428,3457845,4.58372724226813,-104.250393908935,-104.250393908935
"3777FD","83",-104.3,2.40601099101581,10,1130.08008565765,473086,3456716,473402,3457801,-0.0780236046595348,-104.22197639534,-104.22197639534
"3777FD","84",-101.636363636364,2.41961679911209,11,1105.3406714674,473086,3456716,473389,3457779,2.56837309819349,-104.204736734557,-104.204736734557
"3777FD","85",-106.5,1.91485421551268,4,794.808152952648,473086,3456716,473312,3457478,-2.88464466760264,-103.615355332397,-103.615355332397
"3777FD","86",-98.4545454545455,0.820199532264724,11,799.850611051839,473086,3456716,473306,3457485,5.18010546416325,-103.634650918709,-103.634650918709
"3777FD","87",-95.9,0.737864787372622,10,804.701808125221,473086,3456716,473299,3457492,7.75273256866622,-103.652732568666,-103.652732568666
"3777FD","88",-95.5,2.15322168769582,12,837.792337038242,473086,3456716,473300,3457526,8.26437377420601,-103.764373774206,-103.764373774206
"3777FD","89",-103.666666666667,1.15470053837925,12,867.889969984675,473086,3456716,473333,3457548,0.183526273240133,-103.850192939907,-103.850192939907
"3777FD","90",-94.8181818181818,3.6005050150828,11,891.094832214843,473086,3456716,473323,3457575,9.08940785784131,-103.907589676023,-103.907589676023
"3777FD","91",-96.25,0.965307299163423,12,918.530347892763,473086,3456716,473339,3457599,7.71691628066371,-103.966916280664,-103.966916280664
"3777FD","92",-84.2727272727273,0.467099366496914,11,492.036584005702,473086,3456716,473080,3457208,16.4229361352255,-100.695663407953,-100.695663407953
"3777FD","93",-89.5454545454545,0.687551650952329,11,483.083843654494,473086,3456716,473077,3457199,10.972271827719,-100.517726373174,-100.517726373174
"3777FD","94",-86.0909090909091,0.539359889970594,11,474.17823653137,473086,3456716,473073,3457190,14.2412091644439,-100.332118255353,-100.332118255353
"3777FD","95",-88.5454545454545,0.934198732993827,11,447.755513645561,473086,3456716,473060,3457163,11.1812863265792,-99.7267408720337,-99.7267408720337
"3777FD","96",-88,1.63299316185545,10,431.14962600007,473086,3456716,473043,3457145,11.3003718249037,-99.3003718249037,-99.3003718249037
"3777FD","97",-83.0833333333333,0.288675134594813,12,414.512967227806,473086,3456716,473025,3457126,15.7504006271199,-98.8337339604532,-98.8337339604532
"3777FD","98",-83.4,0.516397779494322,10,392.118604506341,473086,3456716,473017,3457102,14.7367190075583,-98.1367190075583,-98.1367190075583
"3777FD","99",-89.1,0.737864787372622,10,296.096268129134,473086,3456716,472819,3456844,4.89977191944675,-93.9997719194467,-93.9997719194467
"3777FD","100",-88.1818181818182,0.750757193529548,11,292.480768598552,473086,3456716,472825,3456848,5.61711869396689,-93.7989368757851,-93.7989368757851
"3777FD","101",-100,1.09544511501033,11,285.001754380565,473086,3456716,472835,3456851,-6.62897057913051,-93.3710294208695,-93.3710294208695
"3777FD","102",-92.9090909090909,1.13618180363404,11,261.612308578935,473086,3456716,472865,3456856,-0.991594292431131,-91.9174966166598,-91.9174966166598
"3777FD","103",-93.1818181818182,7.62650879260205,11,268.633579434887,473086,3456716,472878,3456886,-0.808842412057743,-92.3729757697604,-92.3729757697604
"3777FD","104",-94.9,5.95259047250299,10,250.351752540301,473086,3456716,472906,3456890,-3.74944946713687,-91.1505505328631,-91.1505505328631
"3777FD","105",-85.8,3.76533899905145,10,231.613902864228,473086,3456716,472932,3456889,3.96799415858004,-89.76799415858,-89.76799415858
"3777FD","106",-79.1818181818182,1.16774841624228,11,271.950363117978,473086,3456716,472960,3456957,13.4004779815706,-92.5822961633888,-92.5822961633888
"3777FD","107",-81.5,0.707106781186548,10,268.799181546373,473086,3456716,472969,3456958,10.8835146326302,-92.3835146326302,-92.3835146326302
"3777FD","108",-88.2727272727273,0.786245393106896,11,289.38901153983,473086,3456716,472961,3456977,5.35137775584479,-93.6241050285721,-93.6241050285721
"3777FD","109",-83.1666666666667,1.26730446462585,12,320.789650705879,473086,3456716,472951,3457007,12.1062123301914,-95.2728789968581,-95.2728789968581
"3777FD","110",-85.0909090909091,0.539359889970594,11,345.719539511437,473086,3456716,472935,3457027,11.3083989341105,-96.3993080250196,-96.3993080250196
"3777FD","111",-94.1666666666667,1.19341628287971,12,371.830606593917,473086,3456716,472909,3457043,3.2627781605951,-97.4294448272618,-97.4294448272618
"3777FD","112",-95.6666666666667,0.65133894727893,12,396.547601177967,473086,3456716,472887,3457059,2.61456611063801,-98.2812327773047,-98.2812327773047
"3777FD","113",-92.9166666666667,1.16450015288132,12,512.020507401803,473086,3456716,472967,3457214,8.14690310391639,-101.063569770583,-101.063569770583
"3777FD","114",-107,2.08166599946613,7,510.818950314101,473086,3456716,472956,3457210,-5.95746349559336,-101.042536504407,-101.042536504407
"3777FD","115",-89.3636363636364,0.504524979109513,11,505.903152787171,473086,3456716,472949,3457203,11.5914355073993,-100.955071871036,-100.955071871036
"3777FD","116",-75.5833333333333,1.83195540504146,12,180.54362353736,473086,3456716,472946,3456830,9.63579821486859,-85.2191315482019,-85.2191315482019
"3777FD","117",-67.3,0.823272602348565,10,172.261429228948,473086,3456716,472951,3456823,17.0578927989534,-84.3578927989534,-84.3578927989534
"3777FD","118",-87.0909090909091,5.66488385502378,11,162.609962794412,473086,3456716,472957,3456815,-3.78569175203648,-83.3052173388726,-83.3052173388726
"3777FD","119",-71.5454545454545,4.22761484441609,11,131.137332594498,473086,3456716,472987,3456802,7.92635442867241,-79.471808974127,-79.471808974127
"3777FD","120",-66.9090909090909,1.92117388356939,11,110.751975151687,473086,3456716,473015,3456801,9.71456188039565,-76.6236527894866,-76.6236527894866
"3777FD","121",-78.5,9.61769203083567,10,101.552941857929,473086,3456716,473043,3456808,-3.26624701477652,-75.2337529852235,-75.2337529852235
"3777FD","122",-75.5,5.9113826169894,10,65.1920240520265,473086,3456716,473025,3456739,-6.47670561397848,-69.0232943860215,-69.0232943860215
"377990","1",-90.1818181818182,0.603022689155527,11,275.007272631107,472941,3457108,472943,3456833,2.59015536260539,-92.7719735444236,-92.7719735444236
"377990","2",-97.7272727272727,7.52450542017094,11,283.00706704957,472941,3457108,472939,3456825,-4.47327253062508,-93.2540001966477,-93.2540001966477
"377990","3",-86.75,0.753778361444409,12,293.015357959271,472941,3457108,472938,3456815,7.07887626293743,-93.8288762629374,-93.8288762629374
"377990","4",-93,5.3665631459995,11,319.565329784068,472941,3457108,472922,3456789,2.21361848818883,-95.2136184881888,-95.2136184881888
"377990","5",-101.363636363636,2.87307247638229,11,344.061041095908,472941,3457108,472914,3456765,-5.03471773222172,-96.3289186314146,-96.3289186314146
"377990","6",-105.666666666667,5.13160143944688,3,369.914855068028,472941,3457108,472915,3456739,-8.30803610781345,-97.3586305588532,-97.3586305588532
"377990","7",-96.9090909090909,1.44599761096244,11,395.854771349292,472941,3457108,472915,3456713,1.34975950234771,-98.2588504114386,-98.2588504114386
"377990","8",-94.6363636363636,0.80903983495589,11,400.011249841801,472941,3457108,472938,3456708,3.75553638106173,-98.3919000174254,-98.3919000174254
"377990","9",-99.25,4.02548698352702,12,407.019655545036,472941,3457108,472945,3456701,-0.640313987409073,-98.6096860125909,-98.6096860125909
"377990","10",-95.25,3.99106144134257,8,395.284707521047,472941,3457108,472956,3456713,2.99037214363578,-98.2403721436358,-98.2403721436358
"377990","11",-95.25,3.3878123807662,12,377.022545744946,472941,3457108,472980,3456733,2.36777281682453,-97.6177728168245,-97.6177728168245
"377990","12",-87.8333333333333,0.937436866561092,12,328.390012028381,472941,3457108,472957,3456780,7.79891586107782,-95.6322491944111,-95.6322491944111
"377990","13",-93.8333333333333,9.71253485622231,12,306.022874961987,472941,3457108,472966,3456803,0.698395922425888,-94.5317292557592,-94.5317292557592
